disease,feature,lgb,cat,xgb,avg
diabetes,adl,0,0.05401342450776517,0.004670023,0.019561149164864816
diabetes,adl_decline_lag1,0,0.0,0.0034739517,0.0011579839047044516
diabetes,adl_lag1,0,0.09440302225270758,0.00318493,0.032529317402819426
diabetes,adl_lag2,0,0.0,0.0047783833,0.0015927944332361221
diabetes,adl_worsening,0,0.0,0.00036916792,0.0001230559719260782
diabetes,age,10,3.4376415732139307,0.005716824,4.481119465728898
diabetes,age_squared,0,3.0256379253279304,0.0056172507,1.0104183920054348
diabetes,age_x_bmi,0,3.41295251192916,0.0057238196,1.139558777177147
diabetes,age_x_cesd,3,0.9959538154472358,0.004260262,1.333404692485331
diabetes,any_adl,0,0.0959211985337036,0.005568808,0.033830002159453004
diabetes,any_iadl,0,0.087040493597351,0.0045249113,0.030521801628507667
diabetes,any_mobility,0,0.3146749600672051,0.0035428563,0.10607260546016443
diabetes,birth_year,4,2.108369674008856,0.004583892,2.0376511886518927
diabetes,bmi,10,14.014730930640381,0.02684371,8.013858213503852
diabetes,bmi_accel,2,0.9096464029673561,0.00404103,0.9712291443463439
diabetes,bmi_delta_lag1,0,0.3604022445082102,0.0041576964,0.12151998029771559
diabetes,bmi_delta_lag2,4,0.8536744146054515,0.0042851195,1.6193198446931285
diabetes,bmi_lag1,3,2.764058430826625,0.013695239,1.925917889972018
diabetes,bmi_lag2,4,1.8359568932214947,0.0063123764,1.9474230898584615
diabetes,bmi_x_smoking,0,0.4135797564343536,0.005578991,0.13971958248667996
diabetes,cesd,0,0.1851868401558127,0.0049979705,0.06339493689738797
diabetes,cesd_increase,0,0.07534579534090728,0.0043978523,0.02658121589573612
diabetes,cesd_lag1,0,0.6099782897237241,0.004462368,0.20481355252624553
diabetes,cesd_lag2,0,0.25981218863433825,0.0043380517,0.08805008009748733
diabetes,cesd_worsening,0,0.14103842562778401,0.0027782768,0.04793890080963111
diabetes,chronic_depression,0,0.03686232818119432,0.005583331,0.014148553056692765
diabetes,cog_decline_lag1,0,0.0824488204717867,0.0037105954,0.028719805299001682
diabetes,cog_decline_lag2,0,0.6298071040351798,0.0038964013,0.21123450176631775
diabetes,cog_decline_x_age,1,0.3154574750999452,0.0043658083,0.4399410944768072
diabetes,cog_worsening,0,0.0,0.002967544,0.0009891813000043233
diabetes,cognition,1,1.351618185439737,0.004873736,0.785497307089975
diabetes,cognition_lag1,0,0.5269852895530878,0.0055292468,0.17750484543725245
diabetes,cognition_lag2,2,0.3885599472045741,0.0042940206,0.7976179892646718
diabetes,condition_count,4,4.594328979258812,0.0067380113,2.8670223301727993
diabetes,condition_count_lag1,2,1.0374383919463521,0.0063872915,1.0146085611408275
diabetes,condition_count_lag2,0,0.42302210132465007,0.006040675,0.14302092547486306
diabetes,current_smoker,0,0.038765008343588446,0.0052986513,0.01468788654426109
diabetes,current_smoker_lag1,0,0.23596406014037652,0.00504243,0.08033549671793157
diabetes,current_smoker_lag2,0,0.0,0.0040680156,0.0013560052029788494
diabetes,degree,0,0.8901587938932743,0.0045399345,0.2982329094486325
diabetes,delayed_recall,0,1.0900726099192612,0.00439565,0.3648227532292245
diabetes,delayed_recall_lag1,1,0.9469371761086504,0.0051773484,0.6507048414983823
diabetes,delayed_recall_lag2,0,0.3416244474611733,0.0044180998,0.11534751574196928
diabetes,depressed,0,0.0,0.0051778127,0.0017259375502665837
diabetes,depressed_lag1,0,0.0,0.004110691,0.0013702303792039554
diabetes,depressed_lag2,1,0.7242590765388388,0.00491896,0.5763926788206425
diabetes,depression_x_mobility,1,0.2609967876430302,0.004313228,0.42177000527641667
diabetes,drink_days_week,3,0.8841858950314614,0.005537051,1.296574315269215
diabetes,drink_days_week_lag1,0,0.6418051563334874,0.005401752,0.21573563609710708
diabetes,drink_days_week_lag2,0,0.35625505881778885,0.0048443503,0.12036646969748037
diabetes,drinks_per_day,1,0.8645850125735414,0.0050212764,0.6232020963305537
diabetes,drinks_per_day_lag1,1,1.8384034141897323,0.007257283,0.9485535657964369
diabetes,drinks_per_day_lag2,0,0.8471207313603204,0.005242106,0.28412094579979913
diabetes,drinks_per_week,5,0.9779443320006748,0.005469863,1.9944713982793398
diabetes,edu_cat,0,0.186500568248491,0.004891534,0.06379736737291367
diabetes,education,4,0.83046047266305,0.0047172713,1.6117259146574654
diabetes,effort,1,0.034711496871008767,0.004349614,0.3463537036329654
