disease,feature,lgb,cat,xgb,avg
diabetes,adl,0,0.1663550903621273,0.0045234365,0.056959508967000805
diabetes,adl_decline_2yr,1,0.09702751884726371,0.0041207373,0.367049418720496
diabetes,adl_lag1,0,0.21094299827106092,0.0048022293,0.07191507587321035
diabetes,adl_lag2,0,0.23310622785986793,0.002884447,0.07866355832294071
diabetes,adl_worsening,0,0.05918423768276233,0.0,0.019728079227587444
diabetes,age,5,2.3582697357331854,0.005403552,2.454557762645852
diabetes,age_squared,0,2.465017785264563,0.0054478697,0.8234885516397693
diabetes,age_x_bmi,7,2.428779350646944,0.0057396377,3.1448396627658313
diabetes,age_x_cesd,2,0.6537005895472856,0.0045895763,0.8860967219404806
diabetes,any_adl,0,0.07997656076029341,0.0051631653,0.028379908678433634
diabetes,any_iadl,0,0.10766157307513548,0.0039803567,0.03721397660312716
diabetes,any_mobility,0,0.10613716160474268,0.0041055917,0.03674758442853241
diabetes,birth_year,2,2.4967836301071067,0.005121759,1.5006351297487026
diabetes,black,1,0.12339535241185154,0.0062333625,0.3765429049642832
diabetes,bmi,14,11.985473487668237,0.03343422,8.672969235775538
diabetes,bmi_accel,2,0.5191215005359587,0.0044364287,0.8411859763982076
diabetes,bmi_lag1,4,1.7462173644638868,0.011352931,1.9191900985377301
diabetes,bmi_lag2,0,0.8257957719485858,0.0062123365,0.277336036141826
diabetes,bmi_velocity_2yr,4,0.6028045029151208,0.0046514836,1.535818662176373
diabetes,bmi_velocity_4yr,2,0.5386727975138786,0.0045318785,0.8477348920087437
diabetes,bmi_x_smoking,3,0.7326526206368685,0.0049603395,1.2458709867177566
diabetes,cesd,2,0.36389880715225126,0.004592863,0.7894972233545912
diabetes,cesd_increase,0,0.23868665232159553,0.004357322,0.08101465814692398
diabetes,cesd_lag1,0,0.17294670767519582,0.00434436,0.05909702254892624
diabetes,cesd_lag2,1,0.15958524662125764,0.0042311773,0.3879388079638901
diabetes,cesd_worsening,0,0.017638005714207233,0.0056905756,0.007776193763841967
diabetes,chronic_depression,0,0.04109935626794595,0.005050917,0.015383424474662205
diabetes,cog_decline_2yr,0,0.27518451887119444,0.004265958,0.09315015894960572
diabetes,cog_decline_4yr,0,0.3143419950049487,0.0040961853,0.10614606010926654
diabetes,cog_decline_x_age,0,0.5617103089866167,0.004146753,0.18861902062188007
diabetes,cog_worsening,0,0.019677877671569633,0.0021588213,0.007278899666393813
diabetes,cognition,1,0.9349154639823857,0.00535947,0.646758311298444
diabetes,cognition_lag1,0,0.5724638512267054,0.004706925,0.1923902586693029
diabetes,cognition_lag2,0,0.3527641445768877,0.004757451,0.119173865156803
diabetes,condition_count,8,3.2415291612498622,0.009024801,3.750184653994198
diabetes,condition_count_lag1,2,1.3908743621791484,0.008150892,1.133008418170448
diabetes,condition_count_lag2,0,0.5550236173329366,0.0053948783,0.1868061652215028
diabetes,current_smoker,0,0.21842306059549554,0.005393286,0.07460544878848825
diabetes,current_smoker_lag1,0,0.3229736832597395,0.0061424845,0.10970538924985596
diabetes,current_smoker_lag2,0,0.31640351754283885,0.005104127,0.1071692148057321
diabetes,degree,2,0.814031697084957,0.0052717505,0.9397678158624151
diabetes,delayed_recall,1,0.5853654482015654,0.0046007703,0.5299887395024693
diabetes,delayed_recall_lag1,0,0.6965165904936332,0.004384938,0.23363384288515113
diabetes,delayed_recall_lag2,0,0.42033608923510835,0.004634158,0.14165674915175017
diabetes,depressed,0,0.37257153242780555,0.0043152627,0.12562893169606323
diabetes,depressed_lag1,0,0.23462113192809209,0.004174158,0.07959842996839876
diabetes,depressed_lag2,0,0.38228896966065357,0.0041864463,0.12882513865782283
diabetes,depression_x_mobility,1,0.5344714055449991,0.004392308,0.5129545712426712
diabetes,drink_days_week,0,0.36541295216103736,0.0048590656,0.1234240059326766
diabetes,drink_days_week_lag1,0,0.38268449179411324,0.0048983893,0.12919429370994498
diabetes,drink_days_week_lag2,0,0.5799503617102005,0.00472746,0.19489260722950427
diabetes,drinks_per_day,1,0.9261152678028609,0.0057309186,0.6439487288038223
diabetes,drinks_per_day_lag1,2,1.3800030379527821,0.0065564513,1.1288531630911434
diabetes,drinks_per_day_lag2,1,1.3829423320139476,0.006785838,0.796576056649123
diabetes,drinks_per_week,2,1.235434007953602,0.005448141,1.0802940496962925
diabetes,edu_cat,0,0.4897909099052506,0.0046321684,0.164807692784904
diabetes,education,4,1.1624785096425343,0.004949398,1.7224759691718894
diabetes,effort,0,0.41962107543674554,0.0041249944,0.14124868994215278
diabetes,effort_lag1,0,0.27010630464533225,0.004612492,0.09157293219236617
diabetes,effort_lag2,0,0.24801960776039625,0.0038975892,0.08397239897537119
diabetes,elevated_depression,0,0.0,0.00500861,0.0016695366551478703
diabetes,ever_smoked,1,0.7951073821843724,0.004179705,0.5997623623729104
diabetes,ever_smoked_lag1,0,0.47615524521861363,0.0050865575,0.160413934230867
diabetes,ever_smoked_lag2,0,0.3790226038704694,0.005235534,0.12808604601059956
diabetes,female,0,0.7848922338353165,0.0049744174,0.26328888374125187
diabetes,fine_motor,0,0.3740795837633391,0.0048271585,0.12630224742964175
